,2023/9/18,,2023/9/19,,2023/9/21,,2023/9/22,,2023/9/25,,2023/9/26,,2023/9/28,,2023/9/29,,2023/10/2,,2023/10/3,,2023/10/5,,2023/10/6,,2023/10/9,,2023/10/10,,2023/10/12,,2023/10/13,,2023/10/16,,2023/10/17,,2023/10/19,,2023/10/20,,2023/10/23,,2023/10/24,,2023/10/26,,2023/10/27,,2023/10/30,,2023/10/31,,2023/11/2,,2023/11/3,,2023/11/6,,2023/11/7,,2023/11/9,,2023/11/10,,2023/11/13,,2023/11/14,,2023/11/16,,2023/11/17,,2023/11/20,,2023/11/21,,2023/11/23,,2023/11/24,,2023/11/27,,2023/11/28,,2023/11/30,,2023/12/1,,2023/12/4,,2023/12/5,,2023/12/7,,2023/12/8,,2023/12/11,,2023/12/12,,2023/12/14,,2023/12/15,,2023/12/18,,2023/12/19,,2023/12/21,,2023/12/22,,2023/12/25,,2023/12/26,,2024/1/4,,2024/1/5,,2024/1/8,,2024/1/9,,2024/1/11,,2024/1/12,,2024/1/15,,2024/1/16,,2024/1/18,,2024/1/19,,2024/1/22,,2024/1/23,,2024/1/25,,2024/1/26,,2024/1/29,,2024/1/30,,2024/2/1,,2024/2/2,,2024/2/5,,2024/2/6,,2024/2/8,,2024/2/9,,2024/2/12,,2024/2/13,,2024/2/15,,2024/2/16,,2024/2/19,,2024/2/20,,2024/2/22,,2024/2/23,,2024/2/26,,2024/2/27,,2024/2/29,,2024/3/1,,2024/3/4,,2024/3/5,,2024/3/7,,2024/3/8,,2024/3/11,,2024/3/12,,2024/3/14,,2024/3/15,,2024/3/18,,2024/3/19,,2024/3/21,,2024/3/22,,2024/3/25,,2024/3/26,,2024/3/28,,2024/3/29,,2024/4/8,,2024/4/9,,2024/4/11,,2024/4/12,,2024/4/15,,2024/4/16,,2024/4/18,,2024/4/19,,2024/4/22,,2024/4/23,,2024/4/25,,2024/4/26,,2024/4/29,,2024/4/30,,2024/5/2,,2024/5/6,,2024/5/7,,2024/5/9,,2024/5/10,,2024/5/13,,2024/5/14,,2024/5/16,,2024/5/17,
,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2
ëΩà‰ó≤ê∞,,,,,,,,,,,,,,,,,,,,,,,,21.4 ,,,11.7 ,,,,,,,,,,,18.0 ,,,,,,10.3 ,,,52.6 ,,16.4 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0 ,,,,,,-46.4 ,,,,,,,,,,,-65.4 ,,,,,,,,,,,,,,82.1 ,,,,-43.6 ,,,,,,,,,,,,,,-52.6 ,,,,,,,,70.6 ,-22.6 ,,,22.3 ,56.4 ,,,,,-13.8 ,,,,,,,,,,,,,,,,,-49.7 ,,,,,,,,,,-32.2 ,,,,,,,,-41.2 ,,,,,58.7 ,-28.4 ,,,,,,,,,,,,,,,,,,,,,,,-47.7 ,,,,68.4 ,-59.3 ,,,,,,,20.7 ,,12.5 ,,-50.5 ,,,,,,,,,,,,,,,,,,,,,
ñxêTå·,,,,83.2 ,,,,,,,,,,,,,-25.3 ,-53.0 ,,,,,,,,8.8 ,,,,-54.3 ,,,,,,-53.5 ,,,,,,,,,,,,,,25.5 ,,,,,,,,,,,,,,,,,81.3 ,9.4 ,,,,-53.3 ,,,,,,,60.7 ,50.8 ,,,,,,,,54.5 ,,,,,,,,,,,,,,,-16.4 ,,,,,,-27.4 ,,,,,,,,,,,,,,,,,,6.7 ,,,,,61.9 ,5.0 ,,,,,-22.6 ,,,,,,53.6 ,,,,,56.8 ,,,,,,,,,,,8.1 ,,,,,,,,,,,,,-60.1 ,,,,,,,-60.4 ,,,,-56.5 ,,94.0 ,,,,,,,,,,,,,,,,,,-23.0 ,,,,,,,,,,,-61.7 ,,,,,,,-22.1 ,,,,59.6 ,,15.0 ,,-11.9 ,,,,11.0 ,,,67.0 ,,,,,6.5 ,,,,-16.7 ,,,,70.1 ,,-46.8 ,,-3.7 ,,-35.8 ,,-49.1 ,,,,5.7 
èºÉñê£ó≤ñÌ,,13.6 ,,,,,,-48.0 ,,,,,,,,,,,,,,,,,,,,,,5.8 ,,,,,,7.3 ,,,,-46.3 ,,,,,53.9 ,,,,,,,,,,,,60.0 ,,,,,,,,,-44.1 ,,,,,,,,,,,,,,,,,,,-48.4 ,,,,-74.4 ,-90.6 ,,,,,,,,,,,,-32.1 ,,,,,,,,,,-20.8 ,,,,,,,-51.7 ,,,,,,,,,,,,,,,,,,,-51.9 ,,,,,5.6 ,,,,9.5 ,,,,,,,,-29.6 ,,,,,,,,-24.5 ,,,,,,,,,,,,,,,,8.8 ,,,,,54.4 ,,,,,,,,13.7 ,,,59.1 ,,11.9 ,,,,,,,,,,,,,-19.6 ,,,,,,,,,-16.3 ,,,10.5 ,,,56.4 ,,,,,,,,64.6 ,,,,,,,5.1 ,,,-52.1 ,,,,1.4 ,,,-13.8 ,-78.8 ,,,,,,,,-51.4 ,,,
ãõíJò–ñ¢,,,,8.7 ,,,,,,,,,12.9 ,,,,,,,,50.6 ,,,,,,,,,,,52.8 ,,,,,,-7.5 ,,,,,,,,,,,,,,,,,,,12.4 ,,,,-29.7 ,,,,,,,,,,,-53.3 ,,,,,,,,,,59.6 ,,,,,,,,,,55.3 ,,,,,62.4 ,,,,,,-45.3 ,,,,,,,-51.3 ,,,,,,,,,,,-69.0 ,,,,,,,,,10.7 ,,,-62.0 ,,,,,,,,,13.8 ,,,,,,,,,,,,,-67.9 ,,,-75.0 ,,,,,65.6 ,,,,,,,61.4 ,,,,,,,,,,,,,,,,,,,,,,,,-15.7 ,,,,,57.5 ,,,,,,10.5 ,-41.0 ,,,,,,,,-29.9 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
èüñîåíéu,-58.8 ,,,,,,59.8 ,,,-42.2 ,,,,,,,,,,-39.0 ,,,-16.2 ,,,,,,,,,,,,-13.5 ,,,,52.4 ,,89.4 ,,,,,,,,,,,,4.4 ,,,,,,,,,,,,,,,,,,62.6 ,,,,,,,,,,,,,,,60.3 ,,,,,,,,,,,,,,,70.0 ,,,,,,55.7 ,,,,-4.8 ,,,,63.3 ,,,,,,,14.3 ,,,,,-15.7 ,,,-51.0 ,,,,,,,,,,,,,,-50.5 ,,,,,,11.6 ,,,,,,,-25.0 ,,,,,,,,,,,-42.3 ,,,,,,,-59.4 ,,,,,,,,,,,,11.8 ,,,,,,,,,49.6 ,,54.1 ,,,,,,65.0 ,,,,,,,,,,,80.2 ,18.1 ,,,,,,,,56.2 ,,,,,,11.8 ,,,,,,,,,,,55.1 ,,,,,,,,,,,7.2 ,11.0 ,,,,-58.6 ,-20.0 ,,-17.8 ,,-60.5 
ìåèÈÇËÇ®,,,,,,,,,,-16.6 ,,,,-36.3 ,,,,,,,,,,,,,63.3 ,,,,,,,,,,7.9 ,,,,,,,,,,,,,-61.4 ,,,,,,-76.2 ,,,,,,-59.6 ,,,,,,,,,17.6 ,,-68.7 ,,,,,,,,,,,,,,,,,,,,,,3.7 ,,,9.1 ,,,,,,,,,9.8 ,64.7 ,,,,,,,,,,,,22.6 ,,,,,,,,,,,,,,,,,,,-30.3 ,,,,,,,,,-45.9 ,,,,,,,,,,,,,,,,,,,,,,,,,66.7 ,,,,,-9.9 ,,,,-52.3 ,,,,,,,,,,,26.6 ,,,,,,,,,,,,,,,,,,-66.4 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
êÛå©ê^ãI,,,,,,,,,,,56.4 ,,,,,,,,,,,,,,,-14.4 ,,,,,,,,,-51.3 ,,,,,,,,,,,,,-51.0 ,,,,,,28.2 ,,,,,,,,,,,,,,,,,,,,,70.8 ,,,,,,,,-32.3 ,,,,,,,,,,,,,,,,,,-26.3 ,,,,,,,,,,,,,,-46.1 ,,,,,,,,-16.3 ,,,,,,,,,,,,,,,,74.3 ,,,,,,-16.0 ,,,,,,,,,,75.2 ,,,,,,,,12.8 ,,,,,,,,,,,,58.8 ,,,,,,,,,,-66.5 ,,,,,,,,-67.2 ,,,,,,,,,,,,-46.7 ,,,,,,,,,,20.6 ,-70.2 ,,,,,-18.9 ,,,,,,-49.4 ,,,,,,,,,,,,,,,,,,,,-25.0 ,,,,,,,,,,,,,,,
â™ìcé—â¿,,,,,,-58.5 ,,,,,,,80.4 ,,,,,,,,,,,,9.6 ,,,,,,,,,,,,,,,,,,16.6 ,69.6 ,,,,,67.7 ,,,,,,,,,,,-55.1 ,,,,,,,,,,,,,14.6 ,,,,,,,,,,,,,,17.8 ,,,,,,,,,,-25.1 ,,,,,,,,,,,,,,,,4.0 ,-51.7 ,,,,,,,,,,,,,,,,,52.9 ,,,,,,4.4 ,,,,,,,,16.7 ,,,,,,,,,,,,,,72.0 ,,,,,,,,-61.8 ,,-23.7 ,,,,,,,,,,62.9 ,,,,,,-19.0 ,,,,,,,,67.5 ,-48.0 ,,,,,,,,,56.8 ,,,,-21.5 ,-1.6 ,4.6 ,-40.1 ,,,,,,,,,,,-52.2 ,,,,,,,,-24.9 ,,,,,,-21.5 ,,,,,,,,,,-17.5 ,,69.6 ,,,,66.4 ,,,,,,-20.6 ,,,,-15.1 ,
íÜìcâ‘ìﬁ,,,,,,,,,,,4.5 ,,,,,,,-23.7 ,,,,,,,,,,,,,,,,,,,,,,,-21.8 ,,,,,,,,,,,,,,-22.4 ,,,,,,,,,,,-23.7 ,,,,,,,,,,-26.4 ,,,,,,,,,,,,,-5.1 ,,,,,,,,-52.4 ,,,,,,,,,,,,,,,,,,-21.1 ,,,,,,,,,,,,,,,,,,,,,-71.8 ,,,,,,,,,59.3 ,,,,,,,,-15.5 ,,,,,,,,,,,,,,,,,,,,,,,,,,-21.3 ,,,,,,,,,,,,,,,,,,,,-19.9 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
